04:53:35.612726 [queue=1] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 76ms
04:53:35.628342 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:35.643961 [queue=1] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:35.649236 [queue=2] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 90ms
04:53:35.649288 [queue=3] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 35ms
04:53:35.679953 [queue=4] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 66ms
04:53:35.680003 [queue=5] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 78ms
04:53:35.684501 [queue=4] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:35.685148 [queue=5] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 93ms
04:53:35.689150 [queue=4] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:35.739546 [queue=3] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:35.746353 [queue=2] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:35.758235 [queue=1] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:35.778379 [queue=0] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:36.128928 [queue=1] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 4ms
04:53:36.129016 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:36.133174 [queue=0] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:36.139345 [queue=0] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:36.159946 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 14ms
04:53:36.165028 [queue=2] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 8ms
04:53:36.170341 [queue=3] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 4ms
04:53:36.170386 [queue=3] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:36.173258 [queue=2] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:36.174122 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:36.174479 [queue=0] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:36.190931 [queue=1] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 78ms
04:53:36.211485 [queue=1] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:36.216589 [queue=2] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 28ms
04:53:36.244840 [queue=1] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:36.269384 [queue=0] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:36.650357 [queue=1] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 41ms
04:53:36.650457 [queue=2] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 85ms
04:53:36.655641 [queue=3] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 24ms
04:53:36.676447 [queue=4] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 36ms
04:53:36.680011 [queue=3] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:36.687157 [queue=4] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 17ms
04:53:36.687434 [queue=5] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 3ms
04:53:36.690746 [queue=4] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:36.691978 [queue=3] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:36.693546 [queue=4] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 23ms
04:53:36.704779 [queue=3] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:36.713003 [queue=2] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:36.714977 [queue=2] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:36.717137 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:36.732547 [queue=2] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 82ms
04:53:36.732687 [queue=2] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:36.736005 [queue=1] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:36.814906 [queue=0] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:37.166738 [queue=1] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 50ms
04:53:37.166870 [queue=1] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:37.182349 [queue=2] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 32ms
04:53:37.204166 [queue=3] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 11ms
04:53:37.214653 [queue=2] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:37.214775 [queue=3] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 65ms
04:53:37.215492 [queue=2] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:37.217050 [queue=1] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:37.219887 [queue=2] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 9ms
04:53:37.229194 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:37.230382 [queue=1] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:37.240959 [queue=1] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:37.241041 [queue=1] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:37.261907 [queue=2] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 93ms
04:53:37.280161 [queue=1] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:37.355196 [queue=0] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:37.682837 [queue=0] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:37.688036 [queue=1] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 59ms
04:53:37.693211 [queue=2] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 63ms
04:53:37.730787 [queue=3] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 73ms
04:53:37.741290 [queue=4] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 25ms
04:53:37.746485 [queue=4] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:37.747321 [queue=3] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:37.756502 [queue=2] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:37.757017 [queue=2] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:37.762686 [queue=2] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:37.766773 [queue=1] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:37.768088 [queue=2] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 92ms
04:53:37.788960 [queue=3] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 5ms
04:53:37.794331 [queue=2] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:37.804113 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:37.860386 [queue=0] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:38.198947 [queue=1] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 33ms
04:53:38.209633 [queue=2] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 4ms
04:53:38.218198 [queue=3] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 64ms
04:53:38.218477 [queue=2] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:38.232284 [queue=1] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:38.262467 [queue=2] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 69ms
04:53:38.273195 [queue=3] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 51ms
04:53:38.278913 [queue=4] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 35ms
04:53:38.282788 [queue=3] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:38.284600 [queue=3] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
04:53:38.314282 [queue=2] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:38.324580 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:53:38.331763 [queue=0] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
04:58:01.362988 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is dropped
04:58:08.904952 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is dropped
04:58:15.956651 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 12ms
04:58:15.968934 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
04:58:15.975025 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 30ms
04:58:16.005256 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
04:58:23.922706 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is dropped
04:58:30.773323 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 41ms
04:58:30.814543 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
04:58:30.814939 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 51ms
04:58:30.866145 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
04:58:43.064321 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 37ms
04:58:43.101670 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
04:58:43.101988 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 6ms
04:58:43.108156 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
04:58:46.079079 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 22ms
04:58:46.101631 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
04:58:46.102725 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is dropped
04:59:18.684681 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 34ms
04:59:18.719161 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
04:59:18.720430 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 34ms
04:59:18.754869 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
05:00:07.566512 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is dropped
05:00:15.802102 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is dropped
05:00:28.424879 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 36ms
05:00:28.461215 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
05:00:28.463689 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 26ms
05:00:28.490372 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
05:00:28.491343 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is dropped
05:00:28.492930 [queue=1] packet #1, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 15ms
05:00:28.494061 [queue=2] packet #2, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 51ms
05:00:28.495101 [queue=3] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 93ms
05:00:28.496081 [queue=4] packet #4, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 57ms
05:00:28.497389 [queue=5] packet #5, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 73ms
05:00:28.498407 [queue=6] packet #6, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 91ms
05:00:28.499728 [queue=6] packet #7, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is dropped
05:00:28.501054 [queue=7] packet #8, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 85ms
05:00:28.502263 [queue=8] packet #9, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 25ms
05:00:28.508333 [queue=7] packet #1, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
05:00:28.509384 [queue=8] packet #1, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 56ms
05:00:28.527591 [queue=7] packet #9, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
05:00:28.528076 [queue=7] packet #9, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is dropped
05:00:28.545466 [queue=6] packet #2, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
05:00:28.545874 [queue=7] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 59ms
05:00:28.553296 [queue=6] packet #4, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
05:00:28.553690 [queue=6] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is dropped
05:00:28.565651 [queue=5] packet #1, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
05:00:28.570681 [queue=4] packet #5, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
05:00:28.571156 [queue=4] packet #5, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is dropped
05:00:28.586277 [queue=3] packet #8, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
05:00:28.586741 [queue=4] packet #8, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 0s
05:00:28.586849 [queue=3] packet #8, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
05:00:28.588568 [queue=2] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
05:00:28.588955 [queue=3] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 88ms
05:00:28.589602 [queue=2] packet #6, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
05:00:28.589996 [queue=2] packet #6, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is dropped
05:00:28.605061 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
05:00:28.677281 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
05:00:30.015686 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 16ms
05:00:30.021011 [queue=2] packet #7, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 2ms
05:00:30.021270 [queue=3] packet #9, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 34ms
05:00:30.023266 [queue=2] packet #7, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
05:00:30.023997 [queue=3] packet #7, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 18ms
05:00:30.031845 [queue=3] packet #4, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is dropped
05:00:30.031976 [queue=2] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
05:00:30.032756 [queue=3] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 59ms
05:00:30.042307 [queue=3] packet #6, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 66ms
05:00:30.042315 [queue=3] packet #7, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
05:00:30.055806 [queue=2] packet #9, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
05:00:30.056698 [queue=3] packet #9, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 98ms
05:00:30.058249 [queue=4] packet #5, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 80ms
05:00:30.092133 [queue=3] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
05:00:30.108585 [queue=2] packet #6, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
05:00:30.109366 [queue=3] packet #6, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 18ms
05:00:30.127687 [queue=2] packet #6, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
05:00:30.138598 [queue=1] packet #5, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
05:00:30.139310 [queue=2] packet #5, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 47ms
05:00:30.155053 [queue=1] packet #9, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
05:00:30.186609 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
05:00:30.526885 [queue=1] packet #9, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 7ms
05:00:30.534235 [queue=0] packet #9, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
05:00:30.535076 [queue=1] packet #9, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 74ms
05:00:30.537299 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is dropped
05:00:30.547516 [queue=2] packet #7, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 18ms
05:00:30.558827 [queue=3] packet #4, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 89ms
05:00:30.565944 [queue=2] packet #7, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
05:00:30.567341 [queue=2] packet #7, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is dropped
05:00:30.569570 [queue=3] packet #5, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 80ms
05:00:30.569728 [queue=4] packet #6, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 30ms
05:00:30.600072 [queue=3] packet #6, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
05:00:30.600983 [queue=4] packet #6, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 41ms
05:00:30.609375 [queue=3] packet #9, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
05:00:30.642322 [queue=2] packet #6, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
05:00:30.648159 [queue=1] packet #4, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
05:00:30.648902 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 94ms
05:00:30.649898 [queue=1] packet #5, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
05:00:30.650778 [queue=1] packet #5, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is dropped
05:00:30.743299 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
05:00:30.754373 [queue=1] packet #10, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 70ms
05:00:30.756045 [queue=2] packet #11, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 35ms
05:00:30.757135 [queue=3] packet #12, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=1 is delayed for 74ms
05:00:30.791478 [queue=2] packet #11, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
05:00:30.792936 [queue=2] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is dropped
05:00:30.824743 [queue=1] packet #10, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
05:00:30.825549 [queue=2] packet #10, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 18ms
05:00:30.831560 [queue=1] packet #12, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=1 is delivered
05:00:30.832848 [queue=2] packet #12, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 35ms
05:00:30.833636 [queue=3] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 41ms
05:00:30.835103 [queue=4] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 14ms
05:00:30.836909 [queue=5] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 23ms
05:00:30.838197 [queue=5] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
05:00:30.839347 [queue=6] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 81ms
05:00:30.840881 [queue=7] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 21ms
05:00:30.841614 [queue=8] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 72ms
05:00:30.842535 [queue=9] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 76ms
05:00:30.843232 [queue=10] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 28ms
05:00:30.843875 [queue=9] packet #10, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
05:00:30.844059 [queue=10] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 16ms
05:00:30.849459 [queue=9] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
05:00:30.860205 [queue=8] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
05:00:30.860562 [queue=7] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
05:00:30.862131 [queue=6] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
05:00:30.868169 [queue=5] packet #12, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
05:00:30.871531 [queue=4] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
05:00:30.874941 [queue=3] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
05:00:30.914109 [queue=2] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
05:00:30.918852 [queue=1] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
05:00:30.920607 [queue=0] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
05:00:31.091044 [queue=0] packet #4, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is dropped
05:00:32.287926 [queue=1] packet #11, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 63ms
05:00:32.347143 [queue=2] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 75ms
05:00:32.347238 [queue=2] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
05:00:32.347560 [queue=3] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 69ms
05:00:32.347624 [queue=3] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
05:00:32.347745 [queue=4] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 66ms
05:00:32.347817 [queue=5] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 15ms
05:00:32.351244 [queue=4] packet #11, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
05:00:32.359051 [queue=5] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 33ms
05:00:32.363109 [queue=4] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
05:00:32.364911 [queue=5] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 66ms
05:00:32.364985 [queue=6] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 17ms
05:00:32.370498 [queue=7] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 80ms
05:00:32.375980 [queue=7] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
05:00:32.382309 [queue=6] packet #21, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
05:00:32.392354 [queue=5] packet #22, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
05:00:32.414091 [queue=4] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
05:00:32.416830 [queue=3] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
